0.000338739665274851	0.876004860322111	-0.0132312906752055	0.0095859909356079	0.4283935756479	0.218152976470433	6.67669439818177
0.000348547319918385	0.876436602849097	-0.0133925045918863	0.00980765464353449	0.435102085330053	0.221663707926588	6.74033632983276
0.000358580165513249	0.876875085717852	-0.0135534231655882	0.010032845594864	0.441874270060799	0.225190951329513	6.80404352032028
0.00036884174478175	0.877320372635077	-0.0137139907704975	0.010261579268501	0.448710192169549	0.228733673637015	6.86781010653235
0.000379335614858969	0.877772527366867	-0.0138741509063038	0.0104938700772182	0.45560990810992	0.232290808717219	6.93163020009056
0.000390065346193256	0.878231613732824	-0.0140338461995075	0.0107297313342876	0.462573468434768	0.235861257069346	6.9954978879597
0.000401034521413098	0.87869769560014	-0.0141930184048823	0.0109691752198419	0.469600917771843	0.23944388555434	7.059407233059
0.000412246734160076	0.879170836877665	-0.0143516084070894	0.0112122127469776	0.476692294800045	0.243037527135668	7.12335227487476
0.000423705587887684	0.87965110150994	-0.0145095562224457	0.0114588537276082	0.4838476322263	0.246640980630566	7.18732703007446
0.000435414694625764	0.880138553471221	-0.0146668010008446	0.0117091067380802	0.49106695676305	0.250253010472027	7.25132549312225
0.000447377673710326	0.880633256759469	-0.0148232810278288	0.011962979084562	0.498350289106353	0.253872346481834	7.31534163689578
0.000459598150478543	0.881135275390323	-0.0149789337268154	0.0122204767682169	0.505697643914612	0.257497683654901	7.3793694133044
0.000472079754928715	0.881644673391054	-0.0151336956614728	0.0124816044501721	0.513109029787913	0.261127681955232	7.44340275390854
0.000484826120345011	0.882161514794495	-0.0152875025382495	0.0127463654162959	0.520584449247984	0.264760966123775	7.50743557054048
0.000497840881886805	0.882685863632955	-0.0154402892090524	0.0130147615417944	0.528123898718784	0.268396125498443	7.57146175592613
0.000511127675142446	0.883217783932107	-0.0155919896740776	0.013286793255641	0.535727368507701	0.272031713846596	7.63547518430818
0.000524690134647298	0.883757339704868	-0.0157425370847903	0.0135624595048512	0.543394842787385	0.275666249210255	7.69946971207019
0.000538531892365913	0.884304594945254	-0.0158918637470544	0.0138417577186155	0.551126299578202	0.27929821376432	7.76343917836191
0.000552656576138217	0.884859613622214	-0.0160399011244117	0.0141246837723036	0.55892171073131	0.282926053688066	7.82737740572556
0.000567067808089571	0.885422459673461	-0.0161865798415099	0.0144112319513538	0.566781041912368	0.286548179050188	7.89127820072312
0.000581769203004632	0.885993196999272	-0.016331829687679	0.0147013949150614	0.574704252585868	0.290162963707657	7.95513535456468
0.000596764366664912	0.886571889456283	-0.0164755796206544	0.0149951636602801	0.582691296000098	0.293768745218644	8.0189426437376
0.000612056894149962	0.887158600851261	-0.0166177577704492	0.0152925274850499	0.590742119172735	0.297363824769782	8.08269383063668
0.00062765036810213	0.887753394934875	-0.0167582914433709	0.0155934739521679	0.598856662877067	0.300946467118012	8.14638266419506
0.000643548356954845	0.888356335395434	-0.0168971071261856	0.0158979888527151	0.607034861628848	0.304514900547258	8.21000288051606
0.0006597544131244	0.888967485852633	-0.0170341304904272	0.0162060561695553	0.615276643673784	0.308067316840197	8.27354820350574
0.000676272071165221	0.889586909851271	-0.0171692863968514	0.0165176580408207	0.623581930975651	0.311601871265341	8.33701234550618
0.000693104845888621	0.890214670854964	-0.0173024989000338	0.0168327747234004	0.631950639205052	0.315116682579687	8.40038900792949
0.000710256230445069	0.890850832239849	-0.0174336912531112	0.0171513845564475	0.640382677728798	0.318609833047163	8.46367188189251
0.00072772969436999	0.891495457288274	-0.0175627859126666	0.0174734639249206	0.648877949599936	0.322079368473091	8.52685464885204
0.000745528681593165	0.892148609182479	-0.017689704543755	0.0177989872231755	0.657436351548405	0.325523298254902	8.58993098124079
0.00076365660841179	0.892810350998267	-0.0178143680250719	0.0181279268186248	0.666057773972328	0.328939595449309	8.65289454310376
0.000782116861427271	0.893480745698672	-0.017936696454261	0.018460253015481	0.674742100929947	0.332326196856166	8.71573899073519
0.000800912795445871	0.894159856127612	-0.0180566091533632	0.0187959340186002	0.683489210132187	0.335681003119203	8.77845797331597
0.000820047731343315	0.89484774500354	-0.0181740246744034	0.019134935897444	0.692298972935862	0.339001878843845	8.84104513355144
0.000839524953893492	0.895544474913087	-0.0182888608051163	0.0194772225501764	0.701171254337522	0.342286652732326	8.90349410830969
0.000859347709561404	0.896250108304696	-0.0184010345748098	0.0198227556679126	0.71010591296793	0.34553311773626	8.96579852926007
0.000879519204260544	0.896964707482257	-0.018510462260364	0.0201714946991395	0.719102801087186	0.348739031226874	9.02795202351215
0.000900042601074867	0.897688334598733	-0.0186170593923673	0.0205233968143226	0.728161764580487	0.351902115183076	9.08994821425487
0.000920921017945587	0.898421051649782	-0.0187207407613863	0.0208784168707201	0.737282642954525	0.355020056397522	9.15178072139594
0.000942157525323008	0.899162920467381	-0.0188214204243705	0.021236507377421	0.746465269334523	0.358090506700852	9.21344316220152
0.000963755143783633	0.899914002713438	-0.0189190117111894	0.0215976184606252	0.755709470461919	0.361111083204263	9.27492915193595
0.000985716841612819	0.90067435987341	-0.0190134272313023	0.0219616978291858	0.76501506669268	0.364079368560538	9.33623230450165
0.00100804553235325	0.901444053249919	-0.0191045788805593	0.0223286907404295	0.774381871996261	0.366992911243714	9.39734623307917
0.00103074407231953	0.902223143956359	-0.0191923778481321	0.022698539966277	0.783809693955202	0.3698492258475	9.45826455076715
0.0010538152580792	0.903011692910517	-0.019276734623575	0.0230711857596796	0.793298333765371	0.372645793402586	9.51898087122244
0.0010772618239006	0.903809760828181	-0.019357559004013	0.0234465658213925	0.802847586236834	0.375380061712942	9.57948880930005
0.0011010864391677	0.904617408216757	-0.0194347601014585	0.0238246152671038	0.812457239795382	0.378049445711264	9.63978198169315
0.00112529170576264	0.905434695368886	-0.0195082463502537	0.0242052665949374	0.822127076484682	0.380651327833632	9.69985400757288
0.00114988015541599	0.906261682356063	-0.0195779255146378	0.0245884496533509	0.831856871969078	0.383183058413488	9.75969850922805
0.00117485424702544	0.907098429022256	-0.0196437046964396	0.0249740916094459	0.841646395537029	0.385641956095045	9.81930911270466
0.00120021636394315	0.907944994977541	-0.019705490342892	0.0253621169177121	0.851495410105186	0.388025308266182	9.87867944844516
0.00122596881123237	0.908801439591721	-0.0197631882545693	0.025752447289223	0.861403672223104	0.390330371510902	9.93780315192751
0.00125211381289367	0.90966782198797	-0.0198167035934457	0.0261450016613045	0.871370932078602	0.392554372081449	9.99667386430391
0.00127865350906137	0.910544201036472	-0.0198659408910727	0.0265396961676945	0.881396933503754	0.394694506390078	10.0552852330391
0.00130558995317058	0.911430635348066	-0.0199108040568761	0.0269364441092151	0.891481413981521	0.396747941520598	10.1136309125486
0.00133292510909556	0.912327183267903	-0.0199511963865703	0.0273351559249748	0.901624104653019	0.398711815759664	10.1717045648359
0.00136066084825968	0.913233902869109	-0.019987020570689	0.0277357391641227	0.91182473032543	0.400583239147885	10.2294998601301
0.00138879894671786	0.914150851946452	-0.0200181787032313	0.0281380984581734	0.92208300948054	0.402359294050754	10.2870104775221
0.00141734108221178	0.915078088010023	-0.0200445722904217	0.0285421354939228	0.932398654283924	0.404037035749408	10.3442301056011
0.00144628883119875	0.916015668278925	-0.0200661022595829	0.0289477489869741	0.942771370594759	0.405613493051222	10.4011524430899
0.00147564366585465	0.916963649674972	-0.0200826689681212	0.0293548346558943	0.953200857976277	0.407085668920242	10.4577711994799
0.00150540695105167	0.917922088816397	-0.0200941722126204	0.0297632851970217	0.96368680970685	0.408450541127401	10.5140800956655
0.00153557994131161	0.918891042011574	-0.0201005112380475	0.0301729902599423	0.97422891279171	0.409705062920541	10.5700728645776
0.00156616377773527	0.91987056525275	-0.0201015847470639	0.0305838364236564	0.9848268479753	0.410846163714156	10.6257432518164
0.00159715948490872	0.920860714209792	-0.0200972909094447	0.0309957071734552	0.995480289754264	0.411870749798838	10.6810850162838
0.00162856796778725	0.921861544223947	-0.0200875273716035	0.0314084828785256	1.00618890639106	0.412775705070359	10.7360919308146
0.00166039000855755	0.92287311030161	-0.0200721912662205	0.0318220407703039	1.01695235992821	0.413557891778314	10.7907577828067
0.00169262626347915	0.923895467108118	-0.0200511792219739	0.0322362549215982	1.02777030620318	0.414214151294253	10.8450763748514
0.00172527725970565	0.924928668961547	-0.0200243873733729	0.0326509962264974	1.03864239486389	0.414741304899216	10.8990415253611
0.00175834339208674	0.925972769826534	-0.0199917113706906	0.033066132381088	1.04956826938482	0.415136154590566	10.9526470691982
0.00179182491995173	0.927027823308111	-0.0199530463899961	0.033481527864996	1.06054756708384	0.415395483908002	11.0058868583008
0.00182572196387551	0.928093882645555	-0.0199082871432835	0.0338970439237746	1.07157991913952	0.415516058778658	11.0587547623091
0.00186003450242766	0.929171000706262	-0.019857327888698	0.0343125385521557	1.08266495060921	0.415494628381123	11.1112446691898
0.00189476236890585	0.930259229979631	-0.0198000624408555	0.034727866478184	1.09380228044762	0.415327926028264	11.1633504858596
0.0019299052480541	0.931358622570971	-0.0197363841812565	0.0351428791482527	1.10499152152613	0.41501267006869	11.2150661388075
0.00196546267276716	0.932469230195433	-0.0196661860687919	0.0355574247130594	1.11623228065265	0.41454556480669	11.2663855747165
0.00200143402078166	0.933591104171948	-0.0195893606503389	0.0359713480144999	1.12752415859214	0.413923301440483	11.317302761083
0.00203781851135518	0.934724295417202	-0.0195058000714462	0.0363844905735184	1.1388667500877	0.413142559018577	11.3678116868357
0.00207461520193411	0.935868854439623	-0.0194153960871073	0.0367966905789325	1.15025964388235	0.412200005414057	11.4179063629533
0.00211182298481136	0.937024831333388	-0.0193180400726197	0.0372077828772491	1.16170242274135	0.411092298316578	11.4675808230801
0.00214944058377485	0.938192275772463	-0.0192136230345285	0.0376175989634909	1.17319466347522	0.40981608624186	11.5168291241412
0.0021874665507479	0.939371237004656	-0.0191020356216546	0.0380259669730494	1.18473593696328	0.408368009558444	11.5656453469553
0.00222589926242248	0.940561763845697	-0.0189831681362037	0.0384327116745809	1.19632580817788	0.406744701531479	11.614023596847
0.00226473691688644	0.941763904673349	-0.0188569105449556	0.0388376544639641	1.2079638362092	0.404942789383266	11.6619580042567
0.00230397753024578	0.94297770742153	-0.0187231524905338	0.0392406133593345	1.21964957429066	0.402958895370335	11.7094427253498
0.00234361893324299	0.944203219574479	-0.0185817833027507	0.0396414029972112	1.23138256982499	0.400789637876733	11.7564719426237
0.00238365876787272	0.945440488160928	-0.0184326920100298	0.0400398346297345	1.24316236441081	0.398431632523269	11.8030398655133
0.00242409448399575	0.946689559748322	-0.0182757673509026	0.0404357161230269	1.2549884938699	0.395881493292431	11.8491407309956
0.00246492333595245	0.947950480437047	-0.0181108977855766	0.0408288519566955	1.26686048827505	0.393135833668616	11.894768804191
0.00250614237917693	0.949223295854701	-0.0179379715075774	0.0412190432244889	1.27877787197848	0.390191267793422	11.9399183789648
0.00254774846681306	0.950508051150387	-0.0177568764554576	0.0416060876361245	1.29074016364091	0.387044411635609	11.9845837785255
0.00258973824633336	0.951804790989032	-0.0175675003245762	0.0419897795203	1.30274687626117	0.383691884175442	12.028759356022
0.00263210815616226	0.953113559545746	-0.0173697305789433	0.042369909828903	1.31479751720648	0.380130308603027	12.0724394951387
0.0026748544223047	0.954434400500204	-0.0171634544631308	0.0427462661424333	1.32689158824324	0.376356313530297	12.1156186106886
0.00271797305498135	0.955767357031057	-0.0169485590142455	0.0431186326766496	1.33902858556849	0.37236653421627	12.1582911492051
0.0027614598452718	0.957112471810385	-0.0167249310739658	0.0434867902904548	1.35120799984189	0.368157613805201	12.2004515895311
0.00280531036176683	0.958469786998169	-0.0164924573006368	0.043850516495032	1.36342931621836	0.363726204577223	12.2420944434065
0.00284951994723108	0.959839344236811	-0.0162510241814257	0.0442095854642431	1.37569201438125	0.359068969211083	12.2832142560534
0.00289408371527738	0.961221184645669	-0.0160005180445329	0.0445637680463016	1.3879955685761	0.354182582058555	12.32380560676
0.00293899654705411	0.962615348815647	-0.0157408250714605	0.0449128317767317	1.40033944764504	0.349063730430102	12.363863109461
0.00298425308794673	0.964021876803801	-0.0154718313093328	0.0452565408926231	1.41272311506168	0.343709115891361	12.4033814133173
0.00302984774429493	0.965440808127992	-0.0151934226832695	0.0455946563481931	1.42514602896665	0.338115455569984	12.4423552032925
0.00307577468012659	0.96687218176157	-0.0149054850088111	0.0459269358316655	1.43760764220367	0.33227948347242	12.480779200728
0.00312202781391007	0.968316036128096	-0.0146079040043903	0.0462531337834756	1.45010740235627	0.326197951810116	12.5186481639147
0.00316860081532588	0.969772409096099	-0.014300565303854	0.0465730014158103	1.46264475178493	0.319867632334726	12.5559568886636
0.00321548710205937	0.971241337973874	-0.0139833544690283	0.0468862867334921	1.47521912766499	0.313285317681789	12.5927002088736
0.00326267983661558	0.972722859504312	-0.013656157002329	0.0471927345562146	1.48782996202492	0.306447822722417	12.6288729970965
0.00331017192315772	0.97421700985978	-0.0133188583594139	0.047492086542137	1.50047668178533	0.299351985922476	12.6644701651001
0.00335795600437057	0.975723824637023	-0.0129713439618765	0.0477840812128458	1.51315870879844	0.291994670708761	12.6994866644287
0.00340602445835025	0.977243338852124	-0.0126134992099764	0.0480684539796874	1.52587545988813	0.284372766841604	12.7339174869613
0.00345436939552173	0.978775586935492	-0.0122452094954111	0.0483449371714809	1.53862634689056	0.276483191793476	12.7677576654667
0.00350298265558535	0.980320602726894	-0.0118663602141188	0.0486132600636138	1.55141077669533	0.26832289213292	12.8010022741566
0.00355185580449388	0.981878419470532	-0.0114768367791185	0.0488731489085272	1.5642281512872	0.259888844913389	12.8336464292359
0.00360098013146147	0.983449069810159	-0.0110765246333806	0.0491243269675935	1.57707786778837	0.251178059066353	12.8656852894504
0.00365034664600586	0.985032585784233	-0.010665309262729	0.0493665145443917	1.58995931850127	0.242187576798165	12.8971140566313
0.00369994607502524	0.986628998821126	-0.0102430762087709	0.0495994290193818	1.60287189095195	0.232914474990078	12.9279279762381
0.00374976885991122	0.988238339734366	-0.00980971108185527	0.0498227848859827	1.61581496793394	0.223355866600882	12.9581223378977
0.00379980515369928	0.989860638717925	-0.0093650995740547	0.0500362937880542	1.6287879275527	0.213508902071519	12.9876924759407
0.00385004481825806	0.991495925341556	-0.00890912747217278	0.0502396645587853	1.64179014327063	0.20337077073115	13.0166337699361
0.00390047742151905	0.993144228546171	-0.00844168067077233	0.0504326032609894	1.65482098395249	0.192938702204035	13.0449416452214
0.00395109223474786	0.99480557663927	-0.00796264518522427	0.050614813228806	1.66787981391152	0.182209967816642	13.0726115734311
